IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
1.9459101490553132,0,2.772350000000003,-0.4398829999999947,1,0.19349705368899534,7.685924522500017,-1.2195096350499866
1.9530276168241774,-1,5.903880000000001,-0.8179999999999978,7,0.6691239999999965,34.85579905440001,-4.829373839999988
1.9600947840472698,1,1.8639999999999972,0.895700000000005,9,0.8022784900000091,3.4744959999999896,1.6695848000000069
1.9600947840472698,-1,5.495100000000001,-1.0902999999999992,8,1.1887540899999982,30.19612401000001,-5.991307529999996
1.9600947840472698,0,3.9277799999999985,-1.073599999999999,5,1.1526169599999978,15.427455728399988,-4.2168646079999945
1.9600947840472698,0,-1.2897000000000034,-0.48829700000000287,7,0.2384339602090028,1.6633260900000089,0.6297566409000054
1.9600947840472698,0,4.219166999999999,-2.219166999999999,6,4.924702173888995,17.80137017388899,-9.363036173888991
1.9600947840472698,0,-2.163452999999997,2.668908000000002,7,7.12306991246401,4.680528883208987,-5.774057019323996
1.9600947840472698,0,3.328547999999998,-1.3417610000000053,10,1.8003225811210142,11.079231788303986,-4.4661158930280145
1.9615022438151495,0,4.000936000000003,-2.2260579999999948,10,4.9553342193639764,16.007488876096023,-8.906315590287985
1.9740810260220096,0,-1.9338600000000028,1.3821300000000036,7,1.91028333690001,3.7398144996000107,-2.6728459218000107
1.9740810260220096,0,5.621200000000002,-3.692300000000003,8,13.633079290000023,31.59788944000002,-20.755156760000023
1.9740810260220096,1,4.931420000000003,-2.4650000000000034,8,6.076225000000017,24.318903216400027,-12.155950300000024
1.9740810260220096,1,-2.128779999999999,3.1055999999999955,5,9.644751359999972,4.531704288399996,-6.611139167999987
1.9740810260220096,0,-2.207099999999997,2.6022999999999996,5,6.771965289999998,4.871290409999987,-5.7435363299999915
1.9740810260220096,1,5.802,-3.162000000000006,7,9.998244000000039,33.66320399999999,-18.345924000000036
1.9740810260220096,0,2.056187999999999,-0.9465849999999989,7,0.8960231622249979,4.227909091343995,-1.9463567179799965
1.9740810260220096,0,2.9870360000000034,-1.3166920000000033,5,1.7336778228640086,8.92238406529602,-3.9330064049120144
1.9740810260220096,0,0.2826090000000008,0.9363010000000003,7,0.8766595626010005,0.07986784688100045,0.2646070893090008
1.9768549529047348,0,1.5241669999999985,-1.2486669999999975,6,1.5591692768889938,2.3230850438889954,-1.9031770353889943
1.9851308622085946,0,3.465744000000001,-1.549346,8,2.4004730277159996,12.011381473536005,-5.369636603424001
1.9878743481543455,0,-2.080492999999997,2.8962350000000043,11,8.388177175225024,4.328451123048987,-6.025596643855001
1.9878743481543455,0,4.029299000000002,-2.093539000000007,5,4.382905544521029,16.235250431401013,-8.435494599161032
1.9919755158985601,0,2.3480070000000026,-0.8503840000000054,8,0.7231529474560091,5.513136872049012,-1.996707584688015
1.9933388426264242,0,3.946368999999997,-2.2162890000000033,8,4.911936931521015,15.573828284160978,-8.746294204641007
1.9974177062012453,0,3.343556999999997,-3.3173519999999996,8,11.004824291903997,11.17937341224898,-11.09175550106399
2.0014800002101243,0,3.357717000000001,-1.5461410000000058,10,2.3905519918810176,11.274263452089006,-5.191503920097021
2.0014800002101243,0,1.8183500000000024,-0.048799999999999955,7,0.0023814399999999955,3.3063967225000086,-0.08873548000000003
2.0095554142156695,0,4.219749999999998,-3.2954000000000008,4,10.859661160000005,17.80629006249998,-13.905764149999996
2.0135687975291283,0,3.078274999999998,-1.322339999999997,5,1.748583075599992,9.475776975624987,-4.070526163499988
2.0149030205422647,0,5.218916999999998,-1.1793830000000014,10,1.3909442606890032,27.237094652888974,-6.155101988211005
2.0149030205422647,0,2.103999999999999,-0.143100000000004,11,0.020477610000001145,4.426815999999997,-0.3010824000000083
2.0149030205422647,1,-1.2285299999999992,-0.11610000000000298,9,0.013479210000000692,1.5092859608999982,0.14263233300000358
2.0149030205422647,-1,-0.948599999999999,4.397300000000001,6,19.33624729000001,0.899841959999998,-4.171278779999997
2.0149030205422647,0,-0.7107000000000028,4.891400000000004,7,23.925793960000043,0.505094490000004,-3.4763179800000166
2.0149030205422647,0,-1.4998500000000021,2.8613,7,8.18703769,2.2495500225000065,-4.291520805000006
2.0149030205422647,1,-1.8282999999999987,2.8717999999999932,11,8.247235239999961,3.342680889999995,-5.250511939999984
2.0149030205422647,0,5.899700000000003,-1.2126010000000065,7,1.4704011852010157,34.80646009000003,-7.153982119700042
2.0149030205422647,1,-1.7078300000000013,2.677800000000005,7,7.170612840000026,2.9166833089000046,-4.573227174000012
2.0149030205422647,0,1.1832800000000034,0.5718999999999994,8,0.32706960999999934,1.4001515584000082,0.6767178320000012
2.0149030205422647,0,-2.2127040000000022,2.9932150000000064,7,8.959336036225038,4.89605899161601,-6.623098803360021
2.0149030205422647,0,0.7049289999999999,0.6267629999999969,9,0.3928318581689961,0.4969248950409999,0.4418234148269977
2.0215475632609334,0,2.045862999999997,-0.5259250000000009,7,0.2765971056250009,4.185555414768988,-1.0759704982750002
2.0228711901914416,0,-3.385300000000001,3.728999999999999,5,13.905440999999994,11.460256090000005,-12.6237837
2.028148247292285,0,-3.4334399999999974,3.210260000000005,7,10.305769267600034,11.788510233599983,-11.02223509440001
2.028148247292285,0,0.028410000000000935,1.2090000000000032,8,1.4616810000000078,0.0008071281000000531,0.03434769000000122
2.028148247292285,0,2.0253310000000013,-0.7623640000000051,9,0.5811988684960079,4.101965659561006,-1.5440394424840114
2.028148247292285,0,2.248199999999997,-0.8441229999999962,7,0.7125436391289935,5.054403239999987,-1.897757328599989
2.0412203288596382,0,4.388274000000003,-2.454666000000003,6,6.025385171556016,19.256948699076023,-10.77174698648402
2.0515563381903004,0,5.296999999999997,-3.7643329999999935,9,14.170202934888952,28.05820899999997,-19.939671900999954
2.0541237336955462,-1,1.8303000000000011,1.3452000000000055,5,1.8095630400000149,3.349998090000004,2.4621195600000116
2.0541237336955462,0,1.3449209999999994,-0.2515099999999961,6,0.06325728009999805,1.8088124962409984,-0.3382610807099946
2.063058062429312,0,4.186208000000001,-2.2231859999999983,6,4.942555990595992,17.524337419264004,-9.306719018687994
2.066862759472976,0,2.0105000000000004,-1.9091829999999987,6,3.644979727488995,4.042110250000001,-3.8384124214999984
2.066862759472976,-1,2.7188700000000026,0.20629999999999882,4,0.04255968999999951,7.392254076900014,0.5609028809999973
2.066862759472976,0,2.739767999999998,-1.3925940000000026,8,1.9393180488360071,7.506328693823989,-3.815384478192004
2.0719132752590443,0,2.783960999999998,-2.568832999999998,7,6.5989029818889895,7.750438849520989,-7.151530887512989
2.075684492802124,0,3.316600000000001,-1.5517830000000004,9,2.408030479089001,10.999835560000008,-5.146643497800003
2.0794415416798357,0,0.8598659999999967,0.37018299999999726,5,0.13703545348899798,0.7393695379559944,0.31830777547799644
2.0794415416798357,0,0.4213889999999978,-1.321005999999997,6,1.7450568520359921,0.17756868932099815,-0.5566573973339958
2.0794415416798357,-1,4.6791199999999975,-3.578400000000002,8,12.804946560000014,21.894163974399977,-16.743763008000002
2.0794415416798357,0,-3.3801699999999997,3.2394000000000034,7,10.493712360000021,11.425549228899998,-10.949722698000011
2.0794415416798357,1,-3.2712900000000005,5.384600000000006,5,28.993917160000066,10.701338264100004,-17.614588134000023
2.0794415416798357,0,-3.125959999999999,3.0503999999999962,11,9.304940159999976,9.771625921599995,-9.535428383999985
2.0794415416798357,-1,1.5412099999999995,0.9061999999999983,7,0.821198439999997,2.3753282640999984,1.396644501999997
2.0794415416798357,0,0.9045890000000014,0.30830600000000175,5,0.09505258963600108,0.8182812589210026,0.278890216234002
2.0794415416798357,0,1.1028540000000007,-1.015822,9,1.031894335684,1.2162869453160015,-1.1203033559880007
2.0794415416798357,-1,5.421289999999999,-0.6748999999999938,7,0.4554900099999917,29.39038526409999,-3.658828620999966
2.0794415416798357,-1,1.950490000000002,0.5906999999999982,8,0.3489264899999979,3.804411240100008,1.1521544429999977
2.0794415416798357,-1,4.1861999999999995,-0.8481000000000023,8,0.7192736100000039,17.524270439999995,-3.5503162200000093
2.0794415416798357,0,3.9351580000000013,-2.216220000000007,7,4.911631088400031,15.48546848496401,-8.72117586276003
2.0794415416798357,0,1.0407670000000024,-1.7202000000000055,6,2.959088040000019,1.083195948289005,-1.79032739340001
2.0794415416798357,-1,5.200066999999997,-3.114982999999995,5,9.70311909028897,27.04069680448897,-16.198120303860964
2.0794415416798357,0,1.1997659999999968,-0.1983239999999995,5,0.0393324089759998,1.4394384547559922,-0.23794239218399876
2.0794415416798357,0,-1.7924799999999976,2.6491999999999933,6,7.018260639999965,3.2129845503999914,-4.7486380159999815
2.0794415416798357,-1,4.703899999999997,-3.4825000000000017,6,12.127806250000011,22.126675209999974,-16.381331749999998
2.0794415416798357,-1,1.811,-0.0146000000000015,8,0.00021316000000004383,3.279721,-0.026440600000002718
2.0794415416798357,0,-2.502116000000001,2.7294389999999993,7,7.449837254720996,6.260584477456004,-6.829372992924001
2.0794415416798357,0,-1.5063499999999976,2.9625000000000057,5,8.776406250000033,2.2690903224999928,-4.462561875000001
2.0794415416798357,0,1.1152409999999975,-1.0333980000000054,5,1.067911426404011,1.2437624880809943,-1.1524878189180034
2.0794415416798357,0,0.6190119999999979,0.49767199999999434,8,0.24767741958399436,0.3831758561439974,0.30806494006399543
2.0794415416798357,0,4.024500000000003,-1.5053329999999931,8,2.2660274408889793,16.196600250000028,-6.058212658499977
2.0794415416798357,0,2.899805999999998,-0.039749999999997954,9,0.0015800624999998372,8.40887483763599,-0.11526728849999399
2.0794415416798357,0,4.316867000000002,-2.4448639999999955,10,5.977359978495978,18.635340695689017,-10.554152721087986
2.0794415416798357,0,-0.6517449999999982,-0.6302000000000021,11,0.39715204000000265,0.4247715450249977,0.4107296990000003
2.0794415416798357,0,1.3508390000000006,-0.9628320000000059,1,0.9270454602240114,1.8247660039210016,-1.3006310160480086
2.0794415416798357,1,-2.628999999999998,4.332999999999998,3,18.774888999999988,6.911640999999988,-11.391456999999987
2.089391872533004,0,2.325499999999998,-2.0264999999999986,8,4.106702249999994,5.407950249999991,-4.712625749999993
2.0918640616783932,0,1.7224670000000017,-1.6749499999999955,6,2.805457502499985,2.966892566089006,-2.885046101649995
2.0918640616783932,-1,4.969329999999999,-3.2343999999999937,9,10.46134335999996,24.694240648899992,-16.072800951999966
2.0918640616783932,-1,4.296129999999998,-3.2553000000000054,6,10.596978090000036,18.456732976899982,-13.985191989000016
2.102913897864978,0,2.251108000000002,-1.0824800000000039,9,1.1717629504000084,5.067487227664009,-2.436779387840011
2.1041341542702074,0,1.2696380000000005,-0.48784700000000214,8,0.2379946954090021,1.6119806510440013,-0.6193890893860029
2.1041341542702074,0,4.080224999999999,-3.622673000000006,8,13.123759664929043,16.648236050624988,-14.781320941425019
2.1138429683971682,1,5.7550799999999995,-0.3786000000000058,6,0.1433379600000044,33.120945806399995,-2.1788732880000334
2.1162555148025524,0,-1.4307599999999994,1.3127999999999957,7,1.7234438399999887,2.047074177599998,-1.8783017279999932
2.1162555148025524,0,-1.5302500000000023,1.3178999999999945,8,1.7368604099999856,2.3416650625000073,-2.0167164749999946
2.1162555148025524,0,-1.2318399999999983,1.1988999999999947,8,1.4373612099999875,1.5174297855999956,-1.4768529759999915
2.1162555148025524,-1,3.990000000000002,-1.0460000000000065,6,1.0941160000000136,15.920100000000016,-4.173540000000028
2.1162555148025524,0,0.6035400000000024,0.987725999999995,9,0.9756026510759901,0.3642605316000029,0.5961321500399993
2.124653884501384,0,5.258000000000003,-3.5181670000000054,8,12.377499039889038,27.646564000000026,-18.498522086000037
2.128231705849268,0,-0.3208800000000025,1.5916090000000054,7,2.5332192088810173,0.1029639744000016,-0.5107154959200056
2.1329823086078656,1,-1.7430099999999982,2.542100000000005,7,6.462272410000025,3.0380838600999938,-4.430905721000004
2.134166441369082,0,-1.8284400000000005,2.872,7,8.248384,3.343192833600002,-5.2512796800000014
2.1400661634962708,0,2.4752280000000013,-3.050138000000004,2,9.303341819044025,6.126753651984006,-7.549786981464014
2.1400661634962708,1,-3.393569999999997,3.3880999999999943,8,11.479221609999962,11.51631734489998,-11.49775451699997
2.1400661634962708,1,-1.8370800000000003,2.7569000000000017,7,7.6004976100000095,3.374862926400001,-5.0646458520000035
2.1400661634962708,-1,5.875109999999999,-3.891900000000007,7,15.146885610000053,34.516917512099994,-22.865340609000036
2.1400661634962708,-1,2.711877000000001,-0.06435199999999952,8,0.004141179903999938,7.354276863129006,-0.17451470870399877
2.1400661634962708,-1,5.878709999999998,-0.7558999999999969,5,0.5713848099999953,34.55923126409998,-4.4437168889999805
2.1400661634962708,0,2.296261000000001,-2.2630889999999937,7,5.121571821920972,5.272814580121006,-5.196643010228988
2.1400661634962708,0,1.2061800000000034,0.22356100000000367,8,0.04997952072100164,1.454870192400008,0.26965480698000516
2.1400661634962708,0,0.5001829999999998,-1.5030469999999951,10,2.2591502842089852,0.25018303348899984,-0.7517985576009973
2.151762203259462,-1,5.378909999999998,-1.0322000000000031,8,1.0654368400000065,28.932672788099975,-5.552110902000014
2.151762203259462,1,5.089083000000002,-0.15933300000000372,8,0.025387004889001186,25.898765780889022,-0.8108588616390193
2.151762203259462,1,0.7289999999999992,1.353200000000001,8,1.8311502400000028,0.5314409999999988,0.9864827999999997
2.151762203259462,0,4.048625999999999,-3.8433079999999933,8,14.771016382863948,16.39137248787599,-15.560116694807968
2.155244505095337,0,3.288642000000003,-3.219875000000002,7,10.367595015625012,10.815166204164019,-10.589016159750015
2.1656192379208883,0,1.0106099999999998,0.805800000000005,9,0.649313640000008,1.0213325720999995,0.8143495380000049
2.166765369851511,0,2.8243519999999975,-1.4251490000000047,4,2.0310496722010134,7.976964219903986,-4.02512242844801
2.169053700369523,0,0.9296810000000022,0.6286599999999964,9,0.3952133955999955,0.8643067617610041,0.5844532574599981
2.1701959049483,0,2.944654,-1.2457540000000051,10,1.5519030285160127,8.670987179715999,-3.668314499116015
2.174751721484161,-1,2.6599999999999966,-2.2879999999999967,8,5.2349439999999845,7.075599999999982,-6.086079999999983
2.174751721484161,1,-3.4420900000000003,3.1260000000000048,7,9.771876000000029,11.847983568100002,-10.759973340000018
2.174751721484161,1,4.264499999999998,-3.268100000000004,8,10.680477610000025,18.185960249999983,-13.93681245000001
2.174751721484161,0,-0.38046099999999683,-0.700097999999997,6,0.4901372096039958,0.1447505725209976,0.26635998517799664
2.174751721484161,1,0.021979000000001747,1.1930559999999986,7,1.4233826191359966,0.0004830764410000768,0.026222177824002053
2.1972245773362196,0,-2.4064300000000003,2.4883999999999986,3,6.192134559999993,5.790905344900001,-5.988160411999997
2.1972245773362196,-1,5.200159999999997,-3.0944999999999965,5,9.575930249999978,27.041664025599967,-16.091895119999972
2.1972245773362196,0,3.077879000000003,-1.1698080000000033,11,1.3684507568640076,9.473339138641018,-3.6005274772320135
2.1972245773362196,-1,5.7217800000000025,-1.082800000000006,7,1.172455840000013,32.73876636840003,-6.195543384000037
2.1972245773362196,0,3.4632599999999982,0.014200000000002433,9,0.0002016400000000691,11.994169827599988,0.0491782920000084
2.1972245773362196,1,-2.2366170000000025,3.1088040000000063,5,9.66466231041604,5.002455604689011,-6.953203876068022
2.1972245773362196,0,-1.7272400000000019,1.6080999999999932,5,2.585985609999978,2.9833580176000063,-2.777574643999991
2.1972245773362196,-1,2.67201,0.38230000000000075,7,0.14615329000000057,7.139637440100001,1.0215094230000021
2.1972245773362196,0,-3.217739999999999,3.3352000000000004,11,11.123559040000002,10.353850707599994,-10.731806447999999
2.1972245773362196,-1,4.432699999999997,-3.1513999999999953,7,9.93132195999997,19.648829289999973,-13.969210779999969
2.1972245773362196,-1,4.394080000000002,-3.2583999999999946,9,10.617170559999964,19.307939046400023,-14.317670271999985
2.1972245773362196,0,-3.225999999999999,5.423599999999993,9,29.415436959999926,10.407075999999995,-17.496533599999974
